,피부고민,정도,성분명,성분 설명
876,수분 공급,훌륭함,락토바실러스발효물,합성을 통해 만든 무생물 프로바이오틱 성분. 미생물인 락토바실러스을 발효 시켜 만든다.
877,수분 공급,훌륭함,락토바이오닉애씨드,"폴리하이드록시애씨드로 천연 보습제이며, 이 성분의 각질 제거 효과를 보완하는 항산화 능력이 있다."
878,수분 공급,훌륭함,락토퍼옥시다아제,향균작용을 기능이 있는 천연 효소이다. 피부의 플로라(미생물생태계)를 복원하고 수분 공급을 도우며 모공 기능을 개선한다.
879,수분 공급,훌륭함,락틱애씨드,우유에서 자연적으로 추출하거나 합성해 만들 수 있다. 피부 표면에서 각질을 제거해 주름을 줄여주고 변색된 피부를 옅어지게 한다.
880,수분 공급,훌륭함,레시틴,"피부 관리 제형으로서 레시틴은 연화제, 수분결합제 및 유화제 특성을 가진다. 레시틴은 다른 성분들을 캡슐화(Encapsulate)시켜, 피부에 더욱 잘 흡수되게 도와준다."
881,수분 공급,훌륭함,로즈힙씨오일,
882,수분 공급,훌륭함,로즈힙열매오일,
883,수분 공급,훌륭함,로즈힙오일,"무향의 연화성 식물 오일로, 항산화 특성이 있으며 피부에 유익한 지방산의 풍부한 공급원이다."
884,수분 공급,훌륭함,루틴,다양한 식물에서 추출한 바이오플라보노이드. 화장품에서 항산화제로 쓰인다.
885,수분 공급,훌륭함,루핀오일,콩과 식물인 루핀의 추출물이다. 연화 및 항산화 특성이 있다.
886,수분 공급,훌륭함,류신,아미노산.
887,수분 공급,훌륭함,리놀레닉애씨드,자연적으로 발생하는 성분. 무색의 고도 불포화 지방산 액체.
888,수분 공급,훌륭함,리놀레익애씨드,"불포화 지방산. 화장품에서 유연제, 농후제로 쓰인다."
889,수분 공급,훌륭함,린덴꽃추출물,린덴의 주요 구성요소는 플라보노이드와 글리코사이드이다.
890,수분 공급,훌륭함,마그네슘아스코빌포스페이트,"안정적인 형태의 비타민 C. 미백, 장벽 강화, 수분 공급 효과가 있다."
891,수분 공급,훌륭함,마그네슘피씨에이,"피부를 보충하는 미네랄 전해질로, 수분 공급을 높이는 동시에 피부 장벽을 강화한다. 또한 피부가 수분 균형을 유지하는 데 도움을 준다."
892,수분 공급,훌륭함,마누카가지/잎오일,
893,수분 공급,훌륭함,마누카오일,뉴질랜드 티트리(Trea tree)에서 유래한 추출물이다. 오일은 호주 티트리(Tea tree)와 비슷하다.
894,수분 공급,훌륭함,마룰라,"무향의 식물성 오일. 팔미틱애씨드, 스테아릭애씨드를 포함한 피부에 좋은 지방산의 풍부한 공급원이다."
895,수분 공급,훌륭함,마룰라씨오일,
896,수분 공급,훌륭함,망고씨버터,망고 버터로 흔히 알려져 있다. 식물에서 유래한 이로운 성분이다.
897,수분 공급,훌륭함,메도우폼씨오일,"무향의 식물성 오일로, 피부 관리 및 두피 관리 제품의 연화제로 작용한다."
898,수분 공급,훌륭함,멕시칸치아씨오일,"무향의 식물성 오일. 오메가 지방산, 항산화제의 잠재적인 공급원이다. 수분 공급 능력과 활성 산소로 인한 손상 방지 효과가 있어서 스킨 케어 제품에 우수한 첨가제이다."
899,수분 공급,훌륭함,무씨오일,불포화 지방산의 공급원인 인공 향이 첨가되지 않은 식물성 오일.
900,수분 공급,훌륭함,무화과,페놀 화합물로 알려진 항산화제의 풍부한 공급원이다. 또한 피부 표피층에서 수분 손실을 방지하여 피부의 수분 공급을 향상시킨다. 
901,수분 공급,훌륭함,무화과추출물,페놀 화합물로 알려진 항산화제의 풍부한 공급원이다. 또한 피부 표피층에서 수분 손실을 방지하여 피부의 수분 공급을 향상시킨다.
902,수분 공급,훌륭함,뮤코다당류,글라이코사미노글리칸이라고도 불린다. 뮤코다당은 히알루론산을 포함한 많은 종류의 성분이다.
903,수분 공급,훌륭함,미리스토일펜타펩타이드-17,합성 펩타이드. 피부에 수분 공급을 해주고 회복력을 증진시켜 준다.
904,수분 공급,훌륭함,미리스토일헥사펩타이드-16,합성 지방산 결합 펩타이드. 피부 회복력을 향상시키고 눈에 띄게 진정시켜주는 효과가 있다. 피부 표면을 매끄럽게 해준다.
905,수분 공급,훌륭함,미리스틸니코티네이트,니코틴산의 유도체. 비타민 B3(나이아신)의 성분. 나이아신아마이드와는 다르다.
906,수분 공급,훌륭함,바바수,이 식물성 오일은 오일 지방산의 50% 이상을 구성하는 중쇄 트라이글리세라이드인 라우릭애씨드의 풍부한 공급원이다.
907,수분 공급,훌륭함,바바수씨오일,바바수씨오일은 오일 지방산의 50% 이상을 구성하는 중쇄 트라이글리세라이드인 라우릭애씨드의 풍부한 공급원이다. 일반적으로 바바수오일로 알려진 이 무향의 견과유는 피부를 매끄럽고 부드럽게 가꾸어 주며 좋은 항산화제 역할을 한다.
908,수분 공급,훌륭함,바바수오일,바바수오일은 브라질이 원산지인 바바수나무(Orbignya oleifera) 식물의 씨앗에서 추출된다.
909,수분 공급,훌륭함,배더락스추출물,갈조류의 일종인 배더락스(Badderlocks)에서 추출한 성분. 보충 지방산이 혼합되어 있어 국소 사용시 항산화제와 수분 공급제로 사용된다.
910,수분 공급,훌륭함,베타-글루칸,"진정 성분으로, 피부를 눈에 띄게 진정시키고 민감성+홍조의 징후를 감소시키는 효능이 입증되었다. 보습 및 노화 방지 특성 또한 제공한다."
911,수분 공급,훌륭함,베타-시토스테롤,베타-시토스테롤은 식물에서 유래된 지방산 계열의 성분으로 콜레스테롤과 유사하다. 
912,수분 공급,훌륭함,보리지씨오일,"무향의 식물성 오일이며, 감마리놀레닉애씨드와 기타 피부에 필요한 필수 지방산을 함유하고 있다."
913,수분 공급,훌륭함,보습제(습윤제),
914,수분 공급,훌륭함,부티로스페르뭄 열매,"시어 나무의 열매로, 시어 나무의 학명은 Butyrospermum parkii 이다. 이 열매에서 추출한 지방으로 시어 버터를 만든다."
915,수분 공급,훌륭함,블래더랙추출물,"해초에서 추출한 추출물로, 효과적인 항산화제가 될 수 있으며 수분 결합 특성이 있다. "
916,수분 공급,훌륭함,블랙커런트오일,비휘발성 식물성 오일이다.
917,수분 공급,훌륭함,비오틴/폴릭애씨드/시아노코바라민/니아신아마이드/판토테닉애씨드/피리독신/리보플라빈/티아민/효모폴리펩테이드,"피부에 활기를 북돋아주는 혼합물로, 몇 가지의 비타민 B와 안정화를 위한 효모 펩타이드가 결합되어 있으며 피부에 수분을 공급하고 컨디셔닝하는데 도움을 준다."
918,수분 공급,훌륭함,비타민 B5,비타민 B5는 판토테닉애씨드라고도 불린다.
919,수분 공급,훌륭함,비타민 F,필수 지방산인 리놀레익애씨드와 리놀레닉애씨드를 나타내는 데 때때로 사용되는 명칭이다.
920,수분 공급,훌륭함,비파나무잎추출물,"아열대 꽃 식물에서 추출한 추출물로, 녹차와 유사한 항산화 특성을 가지고 있다."
921,수분 공급,훌륭함,비피다발효용해물,프로바이오틱스에서 유래된 성분으로 피부 내 미생물군집(마이크로바이옴)을 강화하여 피부가 스스로 재생하도록 도와주어 피부를 젊어 보이게 만든다.
922,수분 공급,훌륭함,빌베리씨오일,
923,수분 공급,훌륭함,사과추출물,"다양한 종류의 사과에 대한 일반적인 이름으로, 모두 강력한 항산화 능력을 가지고 있으며 적어도 이론상 국소적으로 바를 때 피부에 도움이 된다고 알려져 있다."
924,수분 공급,훌륭함,사카라이드,
925,수분 공급,훌륭함,사카라이드아이소머레이트,"수분 결합제, 연화제. 특히 건성 피부에 도움이 된다. 연구에 따르면 피부 장벽을 강화하고 피부를 진정시켜준다. 동시에 오랜 시간 수분을 공급해준다."
926,수분 공급,훌륭함,사코신,"합성 아미노산 유도체. 피부 컨디셔닝제, 유분 조절제 기능을 한다."
927,수분 공급,훌륭함,사향장미씨오일,
928,수분 공급,훌륭함,살구씨오일,살구씨에서 압착한 부드러운 식물성 오일로 다른 무향의 식물성 오일과 유사하다.
929,수분 공급,훌륭함,삼씨오일,"Cannabis sativa라고 하는 삼(hemp) 식물에서 추출한 성분이다. 삼씨오일(Hemp seed oil)로도 알려진 이 무향의 식물성 오일은 피부를 보충하는 오메가 지방산, 아미노산, 및 비타민 E의 좋은 공급원이다. "
930,수분 공급,훌륭함,서양자두씨오일,"무향의 식물성 오일. 일반적으로는 자두(말린 경우, 프룬)로 많이 알려져 있다. 여러 가지 강력한 항산화제의 풍부한 공급원이다."
931,수분 공급,훌륭함,세라마이드,"세라마이드는 피부 장벽을 강화하며 피부 결을 개선하고, 유연성 및 수분을 향상시킨다. 또한 피부 민감성의 징후를 줄이는 데 도움을 준다."
932,수분 공급,훌륭함,세라마이드에이피,"피부 보충 성분으로, 피부의 장벽 강화, 탄력 개선 및 수분 공급을 지원한다."
933,수분 공급,훌륭함,세라마이드엔에스,세라마이드엔에스는 피부 장벽을 강화하고 피부가 수분을 유지하게 도와주어 보다 촉촉하고 유연한 피부로 가꾸어준다.
934,수분 공급,훌륭함,세라마이드엔지,"피부 보충 성분으로, 피부의 장벽 강화, 탄력 개선 및 수분 공급을 지원한다."
935,수분 공급,훌륭함,세라마이드엔피,"피부 보충 성분으로, 피부의 장벽 강화, 탄력 개선 및 수분 공급을 지원한다."
936,수분 공급,훌륭함,세라마이드이오에스,"피부 보충 성분으로, 피부의 장벽 강화, 탄력 개선 및 수분 공급을 지원한다."
937,수분 공급,훌륭함,세라마이드이오피,"피부 보충 성분으로, 피부의 장벽 강화, 탄력 개선 및 수분 공급을 지원한다."
938,수분 공급,훌륭함,세팔린,세팔린은 인지질(Phospholipid)이다.
939,수분 공급,훌륭함,센나씨폴리사카라이드,센나씨폴리사카라이드는 센나 식물의 씨앗에서 유래된 다당류이다.
940,수분 공급,훌륭함,소듐라우로일귀리아미노산,귀리에서 유래한 아미노산에 지방산의 염화물 형태를 응축 시켜 만든 염이다. 피부 진정 효과가 있다.
941,수분 공급,훌륭함,소듐콘드로이틴설페이트,"소듐콘드로이틴설페이트는 천연 뮤코다당류(글라이코사미노글리칸이라고도 불린다)에서 추출되며, 피부 연화제 역할을 한다."
942,수분 공급,훌륭함,소듐피씨에이,"소듐피씨에이(Sodium PCA)라고도 알려져 있으며, 피부 천연보습인자(NMF)의 일부인 뛰어난 수분 공급 성분이다. 피부 표면이 수분을 끌어당기고 유지하게 도와주어 보다 탄력있고 어려 보이는 외모를 연출하므로, 많은 모이스처라이저의 초석이 된다"
943,수분 공급,훌륭함,소듐하이알루로네이트,하이알루로닉애씨드의 염 형태. 자매 성분과 마찬가지로 피부에 수분을 유지하고 피부 결을 매끈하게 가꾸는 데 도움을 줘 탁월한 모이스처라이저로 평가받고 있다. 하이알루로닉애씨드보다 생물학적 이용이 수월해 피부에 쉽게 흡수된다.
944,수분 공급,훌륭함,소듐하이알루로네이트크로스폴리머,고분자 구조에 부착된 피부 보충제 하이알루로닉애씨드의 변형된 형태.
945,수분 공급,훌륭함,솔비톨,"합성으로 만들어지거나 천연 공급원에서 유래될 수 있는 설탕의 일종. 수분 공급을 하는 보습제, 농후제, 유연제이다."
946,수분 공급,훌륭함,쇠비름추출물,"강력한 항산화제로, 피부 진정 및 주름 개선 효과가 있다. 또한 피부에 이로운 미네랄을 전달하며 주름지고 느슨해진 피부에 도움을 준다."
947,수분 공급,훌륭함,수박씨오일,
948,수분 공급,훌륭함,수박추출물,수박추출물은 대부분의 멜론(Melon) 종류와 마찬가지로 라이코펜을 포함한 항산화제의 풍부한 공급원이다.
949,수분 공급,훌륭함,수퍼옥사이드디스뮤타아제,강력한 항산화제 역할을 하여 잠재적으로 유해한 산소 분자를 분해하는 효소이다. 수퍼옥사이드디스뮤타아제는 노화 방지 및 피부 진정 효과가 있으며 자외선 손상으로부터 피부를 보호한다.
950,수분 공급,훌륭함,스위트아몬드오일,피부 유연제 역할을 하는 무향의 식물성 오일
951,수분 공급,훌륭함,스쿠알란,수분 손실을 방지하고 유연성을 회복해준다. 또 피부 장벽을 강화하고 항산화제를 지원한다.
952,수분 공급,훌륭함,스쿠알렌,"상어의 간이나 식물, 보통은 올리브에서 유래한 오일. 이 성분의 유도체, 스쿠알란은 피부에 존재하는 천연 성분이며 항산화 특성이 있는 좋은 연화제이다."
953,수분 공급,훌륭함,스핑고리피드,"복합 지방질. 피부 재생, 컨디셔닝제 역할을 한다."
954,수분 공급,훌륭함,시어나무,"시어 나무(Shea tree)라고도 불린다. 가장 유명한 생산물인 시어버터는 식물성 지질로, 화장품에서 연화제로 사용된다. 또한 항산화 효과를 제공한다. "
955,수분 공급,훌륭함,시어버터,시어버터라고 불리는 이 식물성 지질은 화장품에서 연화제로 사용된다. 또한 항산화 효과를 제공한다. 
956,수분 공급,훌륭함,시어버터추출물,"시어버터추출물은 질감이 풍부할 뿐만 아니라, 항산화제 및 보충 항산화제의 풍부한 공급원이다. "
957,수분 공급,훌륭함,쌀겨추출물,쌀 커넬의 갈색 부분. 피부를 부드럽게 하고 피부 상태를 조절해준다. 100가지가 넘는 항산화 화합물의 공급원이다.
958,수분 공급,훌륭함,쌀왁스,무향의 천연 왁스. 쌀겨에서 추출한다. 피부를 부드럽게 해준다.
959,수분 공급,훌륭함,아르간오일,아르간 나무의 씨앗에서 추출한 무향의 식물 오일. 피부에 유익한 지방산과 지방질을 함유하고 있다.
960,수분 공급,훌륭함,아르간커넬오일,아르간 나무의 씨앗에서 추출되는 오일이다.
961,수분 공급,훌륭함,아마씨오일,일반적으로 아마씨(Flaxseed)로 알려져 있는 진정 효과가 있는 무향의 식물성 오일이다. 이 오일은 수분 손실을 방지하여 피부의 수분 공급을 강화하는 오메가 지방산의 중요한 공급원이다.
962,수분 공급,훌륭함,아몬드오일,아몬드 씨앗에서 추출한 비휘발성 오일로 피부유연제로 사용된다.
963,수분 공급,훌륭함,아미노애씨드,신체에서 발견되는 모든 단백질의 기본 구성성분이다.
964,수분 공급,훌륭함,아보카도오일,다른 무향의 식물성 오일처럼 연화성(Emollient) 오일이다. 항산화제 특성이 있다. 아보카도의 라틴명. 피부를 개선하는 지방산의 훌륭한 공급원이다.
965,수분 공급,훌륭함,아사이팜스테롤,"아사이팜스테롤은 아사이(Acai) 식물에서 추출한 스테롤 부분으로, 피부에 진정 및 수분 공급 효과를 준다."
966,수분 공급,훌륭함,아세틸글루코사민,피부 변색을 옅게하고 진정시키는 데 도움을 주는 항산화제. 피부 스스로 하이알루로닉애씨드을 생성하도록 도와준다.
967,수분 공급,훌륭함,아세틸카르니틴에이치씨엘,항산화 기능을 한다.
968,수분 공급,훌륭함,아세틸테트라펩타이드-11,합성 펩타이드로 피부를 건강하게 가꾸어 준다.
969,수분 공급,훌륭함,아세틸헥사펩타이드-1,"아미노산인 알라닌, 아르기닌, 히스티딘, 류신, 페닐알라닌, 및 트립토판으로 구성된 합성 펩타이드이다."
970,수분 공급,훌륭함,아세틸헥사펩타이드-37,"아미노산인 알라닌, 프롤린, 세린, 글라이신으로 구성된 합성 펩타이드. 피부층의 적절한 수분 유지를 도와준다."
971,수분 공급,훌륭함,아세틸헥사펩타이드-8,스킨 케어 제품에 사용되는 펩타이드. 피부를 복원해주고 수분을 결합해주는 속성이 있어 피부 결 개선에 도움을 준다.
972,수분 공급,훌륭함,아스코빌메틸실란올펙티네이트,안정적인 비타민 C의 형태로 항산화제 및 증점제 역할을 한다.
973,수분 공급,훌륭함,아스퍼질러스발효물,
974,수분 공급,훌륭함,아이리쉬모스,"아이리쉬모스는 홍조류(Red algae)라고도 알려져 있으며, 피부에 풍부한 영양분을 공급해주는 해조류의 일종이다."
975,수분 공급,훌륭함,아이리쉬모스추출물,"홍조류의 일종으로, 피부에 풍부한 영양분을 공급해주는 추출물이다."
976,수분 공급,훌륭함,아이비고드열매추출물,아이비고드는 천연 피부 컨디셔닝제 역할을 하는 과일이다.
977,수분 공급,훌륭함,안펠티옵시스 콩킨나추출물,홍조류의 일종으로 피부를 진정시키고 수분을 공급해준다.
978,수분 공급,훌륭함,알로에,일반적으로 사용되는 식물 추출물로 진정 효과와 항산화 특성이 있으며 보습제 역할을 한다.
979,수분 공급,훌륭함,알로에베라,알로에베라는 일반적으로 사용되는 식물 추출물로 진정 효과와 항산화 특성이 있으며 보습제 역할을 한다.
980,수분 공급,훌륭함,알로에베라잎즙,알로에 식물의 잎에서 추출한 즙. 일반적으로 피부 관리 제품에 진정 및 보습 효과를 준다.
981,수분 공급,훌륭함,알로에베라잎즙추출물,알로에 식물에서 추출한 추출물이다. 알로에추출물이나 알로에즙으로 표기되기도 한다.
982,수분 공급,훌륭함,알로에베라잎추출물,알로에베라 식물에서 추출한 추출물. 피부에 수분을 보충해주며 진정시키고 항산화 특성을 제공한다.
983,수분 공급,훌륭함,알로에즙,Aloe barbadenis에서 추출한 보습 성분이다.
984,수분 공급,훌륭함,알로에추출물,일반적으로 사용되는 식물 추출물로 진정 효과와 항산화 특성이 있으며 보습제 역할을 한다.
985,수분 공급,훌륭함,알지닌,아미노산이며 항산화 및 수분공급 특성을 지녔다.
986,수분 공급,훌륭함,알지닌/라이신폴리펩타이드,고도로 표적화된 멀티 펩타이드로 피부의 지지요소가 추가적인 손상을 입지 않도록 방지하는 동시에 노화의 징후를 개선하는 데 도움을 준다. 
987,수분 공급,훌륭함,알파-글루칸올리고사카라이드,천연 프리바이오틱스로 건강한 마이크로바이옴 (미생물생태계)을 강화하고 동시에 피부가 자극을 덜 받게 개선해준다.
988,수분 공급,훌륭함,알파-하이드록시애씨드,"AHA라고도 불리는 이 성분은 피부 각질을 제거하고 노화의 징후, 건조한 피부 및 고르지 못한 피부 톤을 개선한다."
989,수분 공급,훌륭함,에이코사펜타에노익애씨드,"에이코사펜타에노익애씨드는 연어오일에서 유래한 지방산으로, 피부에 좋은 연화제이자 보충 성분으로 작용한다."
990,수분 공급,훌륭함,에키움 플란타기네움씨오일,"무향의 식물성 오일로, 포스포리피드와 오메가 지방산의 풍부한 공급원이다. 이 성분은 피부의 환경적인 방어력 향상에 도움을 준다."
991,수분 공급,훌륭함,에틸헥실올리베이트,"에틸헥실올리베이트는 올리브오일에서 유래한 연화제로, 피부 내의 필수적인 수분 공급 물질이 피부에서 빠져나가는 현상을 방지한다. 이 성분은 피부를 부드럽게 가꾸어주며 제형의 발림성을 향상시킨다."
992,수분 공급,훌륭함,엑토인,"엑토인은 합성 또는 천연 유래 성분으로, 피부에 연화제 역할을 하며 또한 화장품 제형에 완충제 및 오염 방지제 효과를 가질 수 있다."
993,수분 공급,훌륭함,여뀌,여뀌라고도 알려져 있다.
994,수분 공급,훌륭함,여뀌추출물,
995,수분 공급,훌륭함,영하구기자추출물,"흔히 고지, 고지베리, 울프베리로 알려진 과일에서 추출한 성분."
996,수분 공급,훌륭함,오미자추출물,"오미자(五味子, 다섯 가지의 맛이 나는 과일) 또는 차이니즈마그놀리아바인(Chinese magnolia vine)으로 알려진 열매로, 피부에 항산화 효과를 제공하는 유익한 화합물이 가득 들어있다."
997,수분 공급,훌륭함,오일팜오일,"오일팜오일은 비타민 E를 비롯한 피부를 진정시키는 항산화제의 공급원이며 무향의 식물성 오일로, 피부에 연화제로 작용한다."
998,수분 공급,훌륭함,오트베타글루칸,"귀리에서 추출한 진정 성분으로, 피부를 눈에 띄게 진정시키고 민감하며 붉어진 피부의 징후를 줄이는 효능이 입증되었다. 또한 보습 및 항산화 기능을 제공한다."
999,수분 공급,훌륭함,옥수수오일,옥수수오일은 다른 무향의 식물성 오일과 유사한 연화성의 오일이다.
1000,수분 공급,훌륭함,올리브오일불검화물,올리브오일불검화물은 화장품에 사용하기 위해 올리브오일의 지방산을 정제할 때 분해되지 않는 오일의 일부이다.
1001,수분 공급,훌륭함,우레아,소변의 구성 요소. 화장품에는 합성된 형태가 사용된다.
1002,수분 공급,훌륭함,유채씨오일,"무향의 오일로, 피부를 부드럽게 하고 피부에 잠재적인 항산화 특성을 지니고 있으며, 오메가-3 및 오메가-6 지방산의 풍부한 공급원이다."
1003,수분 공급,훌륭함,이노시톨,레시틴의 주요 성분. 글리세린과 함께 수분을 잡아주는 역할을 한다.
1004,수분 공급,훌륭함,이눌린,
1005,수분 공급,훌륭함,잇꽃씨오일,잇꽃 식물에서 추출한 연화성의 오일이다.
1006,수분 공급,훌륭함,잇꽃오일,"이 오일은 유익한 지방산인 리놀레익애씨드를 주로 함유하고 있으며, 건조한 피부의 징후와 발생을 줄이는 데 도움을 준다."
1007,수분 공급,훌륭함,자두씨오일,무향의 자두 씨앗 오일.
1008,수분 공급,훌륭함,자일리톨,당 알코올. 식물에서 유래하거나 합성으로 만든다. 폴라초이스는 식물 유래 성분을 사용한다.
1009,수분 공급,훌륭함,조류,엽록소를 함유한 매우 단순한 유기체이다.
1010,수분 공급,훌륭함,조류추출물,엽록소를 함유한 매우 단순한 유기체이다.
1011,수분 공급,훌륭함,지방산,일반적으로 식물과 동물의 지질(지방)에서 발견되는 물질이다. 지방산에는 글리세라이드와 같은 화합물이 포함된다. 
1012,수분 공급,훌륭함,지엘에이,"지엘에이(감마리놀레닉애씨드)는 지방산으로, 피부 연화제 및 항산화제로 작용한다."
1013,수분 공급,훌륭함,지질,"식물, 동물 및 인간의 피부에서 발견되는 광범위한 성분이다."
1014,수분 공급,훌륭함,징크피씨에이,"징크(아연)에서 유래한 합성의 피부 연화제로, 노화 방지 효과를 제공한다."
1015,수분 공급,훌륭함,참깨오일,"무향의 식물성 오일. 비타민 E, 리그난, 피부를 진정 시켜 주는 항산화 화합물과 함께 단일 불포화, 고도 불포화 지방의 좋은 공급원이다. 피부 표면에서 수분 소실을 막아줘 피부를 촉촉하게 해준다."
1016,수분 공급,훌륭함,참산호말추출물,"참산호말추출물은 홍조류(Red Seaweed)의 일종에서 추출되며, 피부 관리 제품에 항산화 및 연화 특성을 부여한다."
1017,수분 공급,훌륭함,채널드랙추출물,"이러한 종류의 해조는 피부에 항산화, 수분 공급, 진정 효과를 준다."
1018,수분 공급,훌륭함,천연보습인자,피부가 건강하게 보이고 느껴지게 만드는 요소 중 하나이다.
1019,수분 공급,훌륭함,카놀라오일,"식물성 지방질로, 피부 회복 및 진정 특성이 있다."
1020,수분 공급,훌륭함,카카오버터,"카카오(코코아) 열매에서 추출한 오일로, 연화제로 사용된다."
1021,수분 공급,훌륭함,카카오씨버터,"카카오(코코아) 열매에서 추출한 연화제로, 항산화제인 폴리페놀의 풍부한 공급원이다."
1022,수분 공급,훌륭함,카탈라아제,과산화수소를 물과 산소로 분해하는 효소이다. 상당한 항산화 특성이 있다.
1023,수분 공급,훌륭함,카프로오일스핑고신,"세라마이드 성분으로, 피부 표피층의 수분을 보충해주며 매끄러운 느낌과 건강해 보이는 피부 표면으로 가꾸어 주는데 기여한다."
1024,수분 공급,훌륭함,카프로오일피토스핑고신,"세라마이드 성분으로, 피부를 보충하고 재생해줘, 촉촉하고 매끄러우며 더욱 건강하고 어려 보이는 피부로 가꿔준다. 피부 표피층의 수분 손실을 막는데 효과적이다."
1025,수분 공급,훌륭함,카프릴릭/카프릭트라이글리세라이드,코코넛 오일과 글리세린에서 추출한 피부 연화 및 재생 성분이다. 수분 손실을 막아주는 지방산을 함유한다.
1026,수분 공급,훌륭함,칸데릴라/호호바/쌀겨폴리글리세릴-3에스터,"폴리글리세린-3, 칸데릴라왁스, 호호바씨왁스, 쌀겨왁스의 천연 혼합물이다. 유성과 수성 성분들의 혼합물을 유지시켜 제형의 분리를 방지하고 안정성을 높여준다. "
1027,수분 공급,훌륭함,칼슘피씨에이,"미네랄 전해질이며, 피부 장벽을 보충하고 피부 표면이 수분을 끌어당기고 유지하게 도와주는 습윤제 역할을 한다."
1028,수분 공급,훌륭함,캐스터오일,피마자(Castor)에서 추출한 식물성 오일이며 화장품에 연화제로 쓰인다.
1029,수분 공급,훌륭함,커피콩오일,"커피콩오일은 커피콩 식물에서 추출한 농축된 오일로, 커피콩이 볶아졌을 때 나타나는 짙은 갈색이 아닌 녹색이다. 커피콩오일이 피부에 미치는 영향을 연구한 자료는 매우 흥미롭다."
1030,수분 공급,훌륭함,코코넛야자,"코코넛야자는 코코넛 나무의 열매에서 유래하며, 피부 컨디셔닝을 해주는 지방산, 단백질 및 비타민 B 복합체가 풍부하게 함유되어 있다."
1031,수분 공급,훌륭함,코코넛야자열매추출물,"코코넛야자열매추출물은 코코넛 나무의 열매에서 추출되며, 피부를 컨디셔닝해주는 지방산, 단백질 및 비타민 B 복합체의 풍부한 공급원이다."
1032,수분 공급,훌륭함,코코넛야자오일,"코코넛야자오일은 비휘발성의 식물성 오일로, 피부에 연화 작용을 한다."
1033,수분 공급,훌륭함,코코넛오일,"코코넛오일은 비휘발성의 식물성 오일로, 피부에 연화 작용을 한다."
1034,수분 공급,훌륭함,콜레스테롤,"콜레스테롤은 피부의 건강, 부드러움 및 수분 공급을 유지하는 데 핵심적인 역할을 한다."
1035,수분 공급,훌륭함,콜린,"비타민 B 복합체의 일부이며, 생물학적으로 중요한 다른 많은 분자들의 구성 요소이다."
1036,수분 공급,훌륭함,콩오일,무향의 식물성 오일. 피부에 다양하게 쓰인다.
1037,수분 공급,훌륭함,쿠쿠이나무씨오일,하와이에서 자생하는 식물의 비휘발성 오일. 피부 연화제 성질이 있다.
1038,수분 공급,훌륭함,쿠쿠이넛오일,하와이 토종 식물에서 추출한 비휘발성 오일로 피부 연화제 특성이 있다.
1039,수분 공급,훌륭함,크랜베리씨오일,"크랜베리씨오일은 빨간 열매(크랜베리)의 씨앗에서 추출된다. 크랜베리씨오일은 빨간색이 아니며, 항산화 능력이 있다."
1040,수분 공급,훌륭함,크랜베리씨오일,크랜베리씨오일은 빨간 열매(크랜베리)의 씨앗에서 추출된다. 오일은 빨간색을 띄지 않으며 항산화 특성을 가진다.
1041,수분 공급,훌륭함,크레아틴,"크레아틴은 인체에서 발견되는 아미노산으로, 연구에 따르면 피부의 잔주름 및 주름을 개선하고 피부 탄력을 높여준다고 한다."
1042,수분 공급,훌륭함,클로렐라 불가리스추출물,"클로렐라 불가리스추출물은 조류에서 유래한 항산화제로, 피부 진정, 수분 공급 및 노화 방지 효과가 있다."
1043,수분 공급,훌륭함,테아닌,
1044,수분 공급,훌륭함,토코페릴리놀리에이트,
1045,수분 공급,훌륭함,트라이메틸실록시아모다이메티콘,"실리콘 기반의 합성 폴리머. 컨디셔닝제, 수분 공급 역할을 하고 피부 표면을 매끄럽게 해준다. 부드럽지만 가볍고 산뜻한 사용감을 느낄 수 있다."
1046,수분 공급,훌륭함,트라이올레인,
1047,수분 공급,훌륭함,판테놀,프로비타민 B5라고도 알려져 있다. 수분을 끌어당기거나 유지하여 수분 함량을 상당히 증가시키는 보습제이다. 또한 민감성 때문에 발생한 안면 홍조를 눈에 띄게 줄여준다.
1048,수분 공급,훌륭함,판테틴,판토테닉애씨드라고도 알려져 있다.
1049,수분 공급,훌륭함,판토테닉애씨드,비타민 B5라고도 불린다. 많은 화장품 회사에서 이 성분이 피부에 여러 효과를 가져다준다고 홍보한다.
1050,수분 공급,훌륭함,팔미토일프롤린,지방산 팔미틱애씨드와 아미노산 프롤린이 결합해 생성된 성분.
1051,수분 공급,훌륭함,팜오일,피부에 연화제와 항산화 특성을 가진다.
1052,수분 공급,훌륭함,패션프룻씨오일,패션프룻 식물에서 추출한 무향 오일. 지방산의 풍부한 공급원이다.
1053,수분 공급,훌륭함,페트롤라툼,"피부에 부드럽게 작용해 건성 피부에 매우 효과적이라고 알려진 성분이다. 모이스처라이저, 크림(밤)에 주로 사용된다. 정제도가 높으며 화장품에 사용하기에 안전하다."
1054,수분 공급,훌륭함,펩타이드,짧은 사슬 또는 긴 사슬 아미노산의 일부. 아미노산은 단백질의 구성 요소이다.
1055,수분 공급,훌륭함,포도씨오일,"포도씨오일은 연화성의 무향의 식물 오일로, 탁월한 항산화 효과 또한 지니고 있다."
1056,수분 공급,훌륭함,포도씨오일,
